"date","max_temp_C"
"2005-01-01",28.5805081482291
"2005-01-02",29.1467345501878
"2005-01-03",30.2158007691238
"2005-01-04",30.0930468426635
"2005-01-05",28.446911363115
"2005-01-06",27.1745371516503
"2005-01-07",25.1334844466634
"2005-01-08",25.4999058211133
"2005-01-09",26.2025951996266
"2005-01-10",25.938885150905
"2005-01-11",25.065042881061
"2005-01-12",26.0321077924133
"2005-01-13",27.4164300743968
"2005-01-14",28.2432406726774
"2005-01-15",30.054285321832
"2005-01-16",29.6994184707267
"2005-01-17",28.6888374842788
"2005-01-18",27.9748171025786
"2005-01-19",29.284655338491
"2005-01-20",29.7280176439869
"2005-01-21",30.2813828602439
"2005-01-22",26.811883913463
"2005-01-23",29.7024369052936
"2005-01-24",31.5517572905983
"2005-01-25",33.5541611175478
"2005-01-26",36.6249501054836
"2005-01-27",35.5130175434108
"2005-01-28",33.5225441219745
"2005-01-29",33.5414305499337
"2005-01-30",34.1934850427489
"2005-01-31",35.1704148949749
"2005-02-01",34.5553325907191
"2005-02-02",36.4528105821599
"2005-02-03",37.8545312659305
"2005-02-04",37.9099028554277
"2005-02-05",37.680406982517
"2005-02-06",36.5622322679913
"2005-02-07",36.9416461119821
"2005-02-08",35.673751986793
"2005-02-09",35.7406949336398
"2005-02-10",37.0634398938526
"2005-02-11",37.3522294891917
"2005-02-12",36.570519335947
"2005-02-13",33.6625345893625
"2005-02-14",32.2343745910383
"2005-02-15",33.573488843715
"2005-02-16",36.5262916556025
"2005-02-17",38.081438345885
"2005-02-18",39.4781230467324
"2005-02-19",39.8635014723097
"2005-02-20",36.7423983898988
"2005-02-21",35.9247389457177
"2005-02-22",36.3573829594409
"2005-02-23",38.3270249536542
"2005-02-24",39.1145908262092
"2005-02-25",35.6987500145039
"2005-02-26",37.6105013815773
"2005-02-27",38.3942823611395
"2005-02-28",39.2553562165793
"2005-03-01",40.7265114939162
"2005-03-02",38.6340224690692
"2005-03-03",40.1087303158649
"2005-03-04",38.7057608069081
"2005-03-05",41.6110623426924
"2005-03-06",40.4679196543855
"2005-03-07",39.3965218960473
"2005-03-08",39.9923188088049
"2005-03-09",40.383747894085
"2005-03-10",41.2919985073849
"2005-03-11",39.9548904912315
"2005-03-12",39.0088777097042
"2005-03-13",37.8755228420803
"2005-03-14",36.4795466733249
"2005-03-15",39.3785663433841
"2005-03-16",40.4517853425178
"2005-03-17",40.3796267608655
"2005-03-18",40.0282731047669
"2005-03-19",40.2669367874556
"2005-03-20",39.0066672479313
"2005-03-21",40.246703442944
"2005-03-22",39.9780634322425
"2005-03-23",40.8625643020945
"2005-03-24",39.933289092554
"2005-03-25",41.5101644648993
"2005-03-26",41.450156456383
"2005-03-27",41.4166785364631
"2005-03-28",41.2021944766013
"2005-03-29",41.1789889791479
"2005-03-30",40.9833204684761
"2005-03-31",41.1006458563335
"2005-04-01",41.1201504941019
"2005-04-02",40.6925673636008
"2005-04-03",40.966045337732
"2005-04-04",41.6346545883316
"2005-04-05",41.7461914086277
"2005-04-06",41.8041273009327
"2005-04-07",41.7432915729542
"2005-04-08",40.9808839245905
"2005-04-09",41.2419738662536
"2005-04-10",40.6913860170954
"2005-04-11",41.1588250392413
"2005-04-12",42.1282924163188
"2005-04-13",41.9594939436577
"2005-04-14",42.9814464014794
"2005-04-15",41.758971051646
"2005-04-16",42.3205893706384
"2005-04-17",41.9409851751859
"2005-04-18",41.3609710515033
"2005-04-19",40.7123323637454
"2005-04-20",39.5769384118895
"2005-04-21",41.0806289286478
"2005-04-22",42.2386988022748
"2005-04-23",41.5269688379268
"2005-04-24",41.3695869591434
"2005-04-25",42.1407642859358
"2005-04-26",41.1487886197752
"2005-04-27",39.8916478037045
"2005-04-28",41.2142278001798
"2005-04-29",38.7336688586697
"2005-04-30",41.56196313196
"2005-05-01",39.2895926772364
"2005-05-02",38.1917688955999
"2005-05-03",36.9787859332297
"2005-05-04",36.511010670857
"2005-05-05",33.5462786006891
"2005-05-06",33.8639431390588
"2005-05-07",38.228348112385
"2005-05-08",39.9835735432499
"2005-05-09",36.8519120742804
"2005-05-10",39.3743008015079
"2005-05-11",40.6166328825466
"2005-05-12",42.5861905521858
"2005-05-13",40.1928412371681
"2005-05-14",40.2285326682412
"2005-05-15",41.381393291145
"2005-05-16",40.7479565717388
"2005-05-17",40.7381793793046
"2005-05-18",42.1584622224482
"2005-05-19",42.3653605777279
"2005-05-20",41.0438991866133
"2005-05-21",41.7724955577724
"2005-05-22",40.8093201159131
"2005-05-23",40.0323271991773
"2005-05-24",41.5051939455693
"2005-05-25",41.0782598991082
"2005-05-26",40.5575589175906
"2005-05-27",39.8317372624123
"2005-05-28",39.1231754138027
"2005-05-29",37.836676640022
"2005-05-30",37.7875026689507
"2005-05-31",34.4925059444486
"2005-06-01",34.6683912775793
"2005-06-02",37.1531723087847
"2005-06-03",38.1627750802421
"2005-06-04",32.6917768073444
"2005-06-05",36.3157430080389
"2005-06-06",37.9499328351736
"2005-06-07",38.0038972813748
"2005-06-08",34.5075199806324
"2005-06-09",34.7837051801752
"2005-06-10",37.5289021389839
"2005-06-11",38.1255575384386
"2005-06-12",35.9201379423064
"2005-06-13",36.0343508522382
"2005-06-14",38.5449873932801
"2005-06-15",37.6377675715151
"2005-06-16",36.7559184022019
"2005-06-17",36.1947955628987
"2005-06-18",33.825388976076
"2005-06-19",33.8767771359404
"2005-06-20",34.6976139807172
"2005-06-21",35.4295581076087
"2005-06-22",36.7951607324105
"2005-06-23",39.4407685087031
"2005-06-24",34.5212886571049
"2005-06-25",34.196435433935
"2005-06-26",35.5585030425324
"2005-06-27",32.7230685238157
"2005-06-28",34.4862575862396
"2005-06-29",34.3853741528787
"2005-06-30",33.7391981694779
"2005-07-01",34.4527216745993
"2005-07-02",32.9129719049493
"2005-07-03",33.5435979637322
"2005-07-04",34.9394576616217
"2005-07-05",34.404494628193
"2005-07-06",34.7590042381748
"2005-07-07",33.2639281667807
"2005-07-08",33.5329354880987
"2005-07-09",33.1981379331761
"2005-07-10",28.6250513294489
"2005-07-11",32.6258873351409
"2005-07-12",34.4583492313232
"2005-07-13",32.9775061327612
"2005-07-14",31.3659737825115
"2005-07-15",32.0026723756928
"2005-07-16",34.5299932107603
"2005-07-17",30.7083420566608
"2005-07-18",31.5761702177541
"2005-07-19",33.7385075591815
"2005-07-20",34.458918276565
"2005-07-21",32.5034253883139
"2005-07-22",31.339540221954
"2005-07-23",34.4297999181031
"2005-07-24",36.400858804118
"2005-07-25",35.4023299011778
"2005-07-26",34.516950673132
"2005-07-27",36.4686364251536
"2005-07-28",34.7932616937843
"2005-07-29",33.2518858436671
"2005-07-30",33.5023425314368
"2005-07-31",32.1267012164804
"2005-08-01",33.3137117523325
"2005-08-02",33.4560888560124
"2005-08-03",34.5139330291451
"2005-08-04",34.7829703330622
"2005-08-05",35.8328350035932
"2005-08-06",34.6688622552317
"2005-08-07",32.21023881271
"2005-08-08",33.6133368711691
"2005-08-09",31.464111388756
"2005-08-10",33.2822339404544
"2005-08-11",33.9697109066377
"2005-08-12",30.3902550097333
"2005-08-13",32.505628776476
"2005-08-14",33.2932857381169
"2005-08-15",31.6189298088095
"2005-08-16",29.8826467349829
"2005-08-17",26.1966886989236
"2005-08-18",30.2042182901559
"2005-08-19",30.9975977910647
"2005-08-20",32.7468698214036
"2005-08-21",33.2145608840307
"2005-08-22",34.6106489644424
"2005-08-23",32.2728974815283
"2005-08-24",32.4897254566391
"2005-08-25",32.8135089596376
"2005-08-26",32.6340200200544
"2005-08-27",32.0995231197463
"2005-08-28",34.309077663444
"2005-08-29",30.5326895642104
"2005-08-30",30.4240036943984
"2005-08-31",31.4043231020468
"2005-09-01",29.6566826327376
"2005-09-02",30.9202588356651
"2005-09-03",29.1145423927798
"2005-09-04",32.7608169193067
"2005-09-05",33.1360978486522
"2005-09-06",31.5093057642106
"2005-09-07",32.8428926260591
"2005-09-08",31.1038758394177
"2005-09-09",35.9749948404251
"2005-09-10",35.7257425983639
"2005-09-11",35.3375005076356
"2005-09-12",35.3165506301244
"2005-09-13",36.0175298829742
"2005-09-14",36.7641619347579
"2005-09-15",37.1510905094541
"2005-09-16",37.35900209707
"2005-09-17",37.38996280422
"2005-09-18",37.4165643006204
"2005-09-19",38.0871743903998
"2005-09-20",33.8916792961332
"2005-09-21",33.7459584847284
"2005-09-22",35.3348732675241
"2005-09-23",36.0416947998237
"2005-09-24",32.8744843587367
"2005-09-25",33.7579023063253
"2005-09-26",35.863463916786
"2005-09-27",33.8432989604194
"2005-09-28",35.8458062939111
"2005-09-29",37.0448959237646
"2005-09-30",38.1058950105436
"2005-10-01",34.8976061200929
"2005-10-02",31.7749403819436
"2005-10-03",32.1011819349823
"2005-10-04",33.552922456962
"2005-10-05",36.0179016398604
"2005-10-06",38.5016396641778
"2005-10-07",35.5685938515271
"2005-10-08",36.740005327915
"2005-10-09",36.8823642541984
"2005-10-10",37.1500823534738
"2005-10-11",36.7583024884274
"2005-10-12",38.7226505804118
"2005-10-13",38.5583800211462
"2005-10-14",37.8445640608547
"2005-10-15",37.955233293867
"2005-10-16",37.7130909995899
"2005-10-17",38.272255126335
"2005-10-18",37.1251522264826
"2005-10-19",37.4189797722788
"2005-10-20",37.0029648903051
"2005-10-21",37.8955294506161
"2005-10-22",36.5305398998253
"2005-10-23",37.342492218077
"2005-10-24",36.8728706065625
"2005-10-25",36.888676025248
"2005-10-26",36.33729222249
"2005-10-27",36.4859821374564
"2005-10-28",37.1633192430176
"2005-10-29",36.7943231277258
"2005-10-30",36.748309069382
"2005-10-31",37.073188863174
"2005-11-01",36.8397801005799
"2005-11-02",35.8118056400955
"2005-11-03",36.7689046897636
"2005-11-04",35.5928750014742
"2005-11-05",35.6531299503388
"2005-11-06",35.1510185310058
"2005-11-07",34.9986827343598
"2005-11-08",35.2543469430874
"2005-11-09",35.1360088519285
"2005-11-10",34.5016933404011
"2005-11-11",34.0943203660455
"2005-11-12",33.8760531191795
"2005-11-13",34.5700673024944
"2005-11-14",35.6490877859594
"2005-11-15",35.9656610742264
"2005-11-16",34.9789981356102
"2005-11-17",34.7880034865412
"2005-11-18",35.499433803224
"2005-11-19",36.2403549069508
"2005-11-20",36.0916047533524
"2005-11-21",35.0126874732749
"2005-11-22",33.8666908029364
"2005-11-23",35.1084845762472
"2005-11-24",35.5192064060142
"2005-11-25",36.739368762383
"2005-11-26",36.766095800515
"2005-11-27",37.4941678209532
"2005-11-28",36.6095509498278
"2005-11-29",37.4328266032345
"2005-11-30",37.8208057399107
"2005-12-01",37.7420462905177
"2005-12-02",37.1193261152861
"2005-12-03",35.9740607255342
"2005-12-04",35.7768288101535
"2005-12-05",35.942519988241
"2005-12-06",34.8980774187327
"2005-12-07",34.8621783979867
"2005-12-08",34.5738450327132
"2005-12-09",34.38490401336
"2005-12-10",34.4047231058226
"2005-12-11",35.0510021202287
"2005-12-12",35.482329408046
"2005-12-13",32.8732057233334
"2005-12-14",32.1179653071131
"2005-12-15",32.0085248078546
"2005-12-16",33.8578512324774
"2005-12-17",34.1598381051397
"2005-12-18",33.5163268757647
"2005-12-19",32.3359445094134
"2005-12-20",31.8021707698999
"2005-12-21",31.8401209416258
"2005-12-22",31.1788744520389
"2005-12-23",31.090681510423
"2005-12-24",30.0911370866253
"2005-12-25",30.2836066727143
"2005-12-26",30.3237087260159
"2005-12-27",29.6705162616012
"2005-12-28",30.8361109235383
"2005-12-29",32.4383249209278
"2005-12-30",32.5250190654617
"2005-12-31",31.2195614216251
"2006-01-01",32.7725165230038
"2006-01-02",32.0939527047206
"2006-01-03",32.4182206846742
"2006-01-04",31.9693859604114
"2006-01-05",33.165611616015
"2006-01-06",33.9755331957066
"2006-01-07",34.8264163556339
"2006-01-08",34.6413180723885
"2006-01-09",34.6930423298187
"2006-01-10",34.6225715117089
"2006-01-11",34.3220403168236
"2006-01-12",32.6791256068326
"2006-01-13",32.4739221957021
"2006-01-14",31.6981529839177
"2006-01-15",33.0173012924046
"2006-01-16",33.2863424422261
"2006-01-17",34.7544205145842
"2006-01-18",35.4571990324823
"2006-01-19",33.6569942936528
"2006-01-20",34.8323505147497
"2006-01-21",34.6705366799652
"2006-01-22",34.8452677008611
"2006-01-23",36.072046391807
"2006-01-24",35.1398866588799
"2006-01-25",35.3442132038136
"2006-01-26",35.8517231375409
"2006-01-27",35.7558930085335
"2006-01-28",33.6017411128343
"2006-01-29",34.1340830524654
"2006-01-30",36.7539468501485
"2006-01-31",34.5054465864157
"2006-02-01",32.7726571570866
"2006-02-02",33.3821850897414
"2006-02-03",34.2227237179812
"2006-02-04",35.2834755137035
"2006-02-05",36.7900950284333
"2006-02-06",37.6594302015078
"2006-02-07",37.0858576169403
"2006-02-08",35.9415030348287
"2006-02-09",33.918319863831
"2006-02-10",34.0692780301875
"2006-02-11",35.3612052296311
"2006-02-12",36.6774346631373
"2006-02-13",37.6784995268884
"2006-02-14",37.7783487210722
"2006-02-15",36.0823566610636
"2006-02-16",36.015716970018
"2006-02-17",33.7469499969186
"2006-02-18",31.5093261706862
"2006-02-19",33.3669692892113
"2006-02-20",34.8513280199064
"2006-02-21",36.5673496449927
"2006-02-22",37.5318949302254
"2006-02-23",36.2476430859508
"2006-02-24",34.9106138484229
"2006-02-25",36.482963940658
"2006-02-26",36.9679113681557
"2006-02-27",37.6161562103403
"2006-02-28",38.6486437177491
"2006-03-01",39.712598801105
"2006-03-02",39.8863892041434
"2006-03-03",40.1869630962947
"2006-03-04",40.5255398793773
"2006-03-05",40.5495808356553
"2006-03-06",40.2968394726411
"2006-03-07",37.9925912260406
"2006-03-08",34.1345690333059
"2006-03-09",33.2154724406416
"2006-03-10",33.6181626251899
"2006-03-11",34.3599920281001
"2006-03-12",36.0607298092755
"2006-03-13",37.7899594290971
"2006-03-14",38.6427141416198
"2006-03-15",38.6768269983581
"2006-03-16",38.6111851084776
"2006-03-17",39.3359823562034
"2006-03-18",39.5057578074593
"2006-03-19",39.568447594221
"2006-03-20",40.3440158976253
"2006-03-21",41.6547037336397
"2006-03-22",39.924250391034
"2006-03-23",41.5082194002491
"2006-03-24",41.3454505031751
"2006-03-25",40.8753996007583
"2006-03-26",40.2287622217729
"2006-03-27",38.8798323176183
"2006-03-28",38.9679578578282
"2006-03-29",36.7839899197598
"2006-03-30",37.5556636119288
"2006-03-31",36.8443667011685
"2006-04-01",38.2989138298198
"2006-04-02",38.6418281272826
"2006-04-03",39.3229433375479
"2006-04-04",39.9343672356719
"2006-04-05",39.8644853937426
"2006-04-06",40.2990142988704
"2006-04-07",40.1191139366825
"2006-04-08",40.6942914106059
"2006-04-09",41.5317483400435
"2006-04-10",41.6557026820375
"2006-04-11",41.0652299988721
"2006-04-12",41.5552948093154
"2006-04-13",41.3400052256746
"2006-04-14",41.2070466883043
"2006-04-15",41.2490660408475
"2006-04-16",41.2839354470123
"2006-04-17",40.2990916389968
"2006-04-18",40.2450859221402
"2006-04-19",40.7937863060506
"2006-04-20",41.0360583624489
"2006-04-21",41.3047717128229
"2006-04-22",40.8103794277713
"2006-04-23",41.7109565048307
"2006-04-24",39.2258232494157
"2006-04-25",38.0485180464337
"2006-04-26",39.6577999660372
"2006-04-27",39.9540686149285
"2006-04-28",40.9848295312101
"2006-04-29",40.7899039398895
"2006-04-30",41.4563798370183
"2006-05-01",41.010321481227
"2006-05-02",42.0502374212892
"2006-05-03",42.1788662252512
"2006-05-04",42.6020805510464
"2006-05-05",40.2647864157094
"2006-05-06",41.9001894859846
